replicate,log input,amount_gblock+ire,test1_Cp1,amount_gblockminusIREonlyexon,all_productsCp1,uniform adjusment,block adjustment,unif_applied,block_applied,,,log input,50_50gblocks,test1Cp150_50,allproductsCp1_50_50,uniform adjusment,block adjustment,unif_applied,block_applied
A,2,100,17.74,100,18.73,0.660666667,1.13,18.40066667,18.87,,,2.301029996,200,16.46,17.9,1.196666667,1.553333333,17.65666667,18.01333333
B,2,100,17.7,100,18.94,0.660666667,1.13,18.36066667,18.83,,,2.301029996,200,16.42,18.03,1.196666667,1.553333333,17.61666667,17.97333333
C,2,100,17.72,100,18.88,0.660666667,1.13,18.38066667,18.85,,,2.301029996,200,16.32,17.93,1.196666667,1.553333333,17.51666667,17.87333333
A,1,10,21.4,10,22.39,0.660666667,1.13,22.06066667,22.53,,,1.301029996,20,19.95,21.46,1.196666667,1.576666667,21.14666667,21.52666667
B,1,10,21.57,10,22.43,0.660666667,1.13,22.23066667,22.7,,,1.301029996,20,20.01,21.51,1.196666667,1.576666667,21.20666667,21.58666667
C,1,10,21.28,10,22.35,0.660666667,1.13,21.94066667,22.41,,,1.301029996,20,19.85,21.6,1.196666667,1.576666667,21.04666667,21.42666667
A,0,1,24.86,1,25.44,0.660666667,1.003333333,25.52066667,25.86333333,,,0.301029996,2,23.46,24.68,1.196666667,1.54,24.65666667,25
B,0,1,24.85,1,25.52,0.660666667,1.003333333,25.51066667,25.85333333,,,0.301029996,2,23.51,24.66,1.196666667,1.54,24.70666667,25.05
C,0,1,24.7,1,25.53,0.660666667,1.003333333,25.36066667,25.70333333,,,0.301029996,2,23.42,24.79,1.196666667,1.54,24.61666667,24.96
A,-1,0.1,28.08,0.1,28.34,0.660666667,0.973333333,28.74066667,29.05333333,,,-0.698970004,0.2,26.61,27.62,1.196666667,1.586666667,27.80666667,28.19666667
B,-1,0.1,28.09,0.1,28.44,0.660666667,0.973333333,28.75066667,29.06333333,,,-0.698970004,0.2,26.65,27.54,1.196666667,1.586666667,27.84666667,28.23666667
C,-1,0.1,28,0.1,28.32,0.660666667,0.973333333,28.66066667,28.97333333,,,-0.698970004,0.2,26.53,27.62,1.196666667,1.586666667,27.72666667,28.11666667
A,-2,0.01,30.98,0.01,31.18,0.660666667,0.836666667,31.64066667,31.81666667,,,-1.698970004,0.02,29.6,30.14,1.196666667,1.49,30.79666667,31.09
B,-2,0.01,30.95,0.01,31.18,0.660666667,0.836666667,31.61066667,31.78666667,,,-1.698970004,0.02,29.61,30.18,1.196666667,1.49,30.80666667,31.1
C,-2,0.01,30.97,0.01,31.13,0.660666667,0.836666667,31.63066667,31.80666667,,,-1.698970004,0.02,29.44,30.13,1.196666667,1.49,30.63666667,30.93
