Height,LW,LN,P,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
,,,,1,1,1,2,2,2,3,3,4,4,1,1,1,2,2,2,3,3,4,4
,,,,0.356,0.788,1.29,1.411,2.171,2.457,2.788,3.016,3.1,3.789,0.4,0.8,1.3,1.2,2.2,2.5,2.8,3.1,3.2,3.8
70.53560834,0,0,0,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,B,A,A
72.9567051,0,0,0,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,A,B
72.42100608,0,0,0,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B
74.1768281,0,0,0,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B
72.11056234,0,0,0,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A
75.22692299,0,0,0,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A
75.00240904,0,0,0,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B
78.60493046,0,0,0,A,A,A,A,A,A,A,B,B,B,B,A,A,B,B,B,A,A,B,A
71.23931659,0,0,0,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,B,B,A
74.82792307,0,0,0,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A
74.27280268,0,0,0,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A
76.05585251,0,0,0,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,A,A
72.62914504,0,0,0,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,A,B
77.01485962,0,0,0,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B
75.27490677,0,0,0,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,A,B
79.2016591,0,0,0,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A
71.96411339,0,0,0,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B
73.7071668,0,0,0,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,B,B
73.57821458,0,0,0,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,B,B,A,B,B
76.27284982,0,0,0,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,B
74.4507456,0,0,0,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B,B,B
78.30156944,0,0,0,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A
75.85813096,0,0,0,A,A,A,A,A,B,A,B,B,A,B,A,B,A,B,B,A,B,A,A
79.27652015,0,0,0,A,A,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B
71.8983051,0,0,0,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A
75.61996663,0,0,0,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B
74.03984711,0,0,0,A,A,A,A,A,B,B,A,B,A,A,B,B,A,B,A,A,A,B,B
77.46263053,0,0,0,A,A,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A
74.72112208,0,0,0,A,A,A,A,A,B,B,B,A,A,B,A,B,B,B,B,B,B,A,A
78.27243408,0,0,0,A,A,A,A,A,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A
77.57867344,0,0,0,A,A,A,A,A,B,B,B,B,A,A,B,B,B,A,B,A,B,A,B
81.20747434,0,0,0,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A
72.56632781,0,0,0,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
76.06718789,0,0,0,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,B,B,B,A
73.35203361,0,0,0,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,B
78.09470929,0,0,0,A,A,A,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B
76.68367389,0,0,0,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,B,B
77.82042622,0,0,0,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,A
77.83043801,0,0,0,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,B,A,A,B
79.97198989,0,0,0,A,A,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A,B,B,A
72.94146949,0,0,0,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
76.04430998,0,0,0,A,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,B,B,B
75.49367463,0,0,0,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A
79.65857157,0,0,0,A,A,A,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,A
77.26596216,0,0,0,A,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B
79.11872225,0,0,0,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,A,B,A
76.67285326,0,0,0,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A
82.1911006,0,0,0,A,A,A,A,B,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B
73.97688893,0,0,0,A,A,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A
76.7168018,0,0,0,A,A,A,A,B,B,A,A,A,B,B,A,B,B,A,B,B,B,A,B
76.65119285,0,0,0,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B
77.91407849,0,0,0,A,A,A,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,B
77.32592286,0,0,0,A,A,A,A,B,B,A,B,A,A,B,B,B,B,B,A,B,A,A,A
81.10349666,0,0,0,A,A,A,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B
79.67351836,0,0,0,A,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,A,A
81.32194134,0,0,0,A,A,A,A,B,B,A,B,B,B,A,A,A,B,B,B,A,A,A,B
74.53111194,0,0,0,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,B,B
77.78306398,0,0,0,A,A,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,B
77.23029012,0,0,0,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B,B,B,B,B,B
80.11068301,0,0,0,A,A,A,A,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B
78.13816172,0,0,0,A,A,A,A,B,B,B,B,A,A,B,B,B,A,A,A,B,B,A,A
81.08999117,0,0,0,A,A,A,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,B,B
80.05215615,0,0,0,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B
83.4017941,0,0,0,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B
130.56391,0,0,0,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A
132.409139,0,0,0,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B,B
133.165633,0,0,0,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,B,A,A,B,A
135.3988071,0,0,0,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,B
132.2183916,0,0,0,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,B,B,A,B
